referer,match_count,quality,high_quality,high_quality_scope,link,relevent_text,found_in
https://www.bcwwa.org/news-announcements/tags/wells,22,51.2,True,"<div class=""list-group"">
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wells"" rel=""tag"">wells <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/value%20of%20water"" rel=""tag"">value of water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-8"" href=""/news-announcements/tags/annual%20conference"" rel=""tag"">annual conference <span class=""badge"">3</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/board%20of%20directors"" rel=""tag"">board of directors <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Metro%20Vancouver"" rel=""tag"">Metro Vancouver <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/watermark"" rel=""tag"">watermark <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/leadership"" rel=""tag"">leadership <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/drinkingwater"" rel=""tag"">drinkingwater <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/YVR"" rel=""tag"">YVR <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/committees"" rel=""tag"">committees <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/SDC"" rel=""tag"">SDC <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/GARP"" rel=""tag"">GARP <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/groundwater"" rel=""tag"">groundwater <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Membership"" rel=""tag"">Membership <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/professional%20development"" rel=""tag"">professional development <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/interior"" rel=""tag"">interior <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/emergency%20preparedness"" rel=""tag"">emergency preparedness <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wildfires"" rel=""tag"">wildfires <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/crd"" rel=""tag"">crd <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/drinking%20water"" rel=""tag"">drinking water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/education"" rel=""tag"">education <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/governance"" rel=""tag"">governance <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/Students"" rel=""tag"">Students <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/operator"" rel=""tag"">operator <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/lead"" rel=""tag"">lead <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/waterquality"" rel=""tag"">waterquality <span class=""badge"">1</span></a>
</div>",/news-announcements/tags/Metro%20Vancouver,"['wells', 'wells', 'water', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water']",anchor parent
https://www.bcwwa.org/news-announcements/tags/wells,1,3,False,N\A,/news-announcements/tags/watermark,['water'],href
https://www.bcwwa.org/news-announcements/tags/wells,22,51.2,True,"<div class=""list-group"">
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wells"" rel=""tag"">wells <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/value%20of%20water"" rel=""tag"">value of water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-8"" href=""/news-announcements/tags/annual%20conference"" rel=""tag"">annual conference <span class=""badge"">3</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/board%20of%20directors"" rel=""tag"">board of directors <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Metro%20Vancouver"" rel=""tag"">Metro Vancouver <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/watermark"" rel=""tag"">watermark <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/leadership"" rel=""tag"">leadership <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/drinkingwater"" rel=""tag"">drinkingwater <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/YVR"" rel=""tag"">YVR <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/committees"" rel=""tag"">committees <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/SDC"" rel=""tag"">SDC <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/GARP"" rel=""tag"">GARP <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/groundwater"" rel=""tag"">groundwater <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Membership"" rel=""tag"">Membership <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/professional%20development"" rel=""tag"">professional development <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/interior"" rel=""tag"">interior <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/emergency%20preparedness"" rel=""tag"">emergency preparedness <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wildfires"" rel=""tag"">wildfires <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/crd"" rel=""tag"">crd <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/drinking%20water"" rel=""tag"">drinking water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/education"" rel=""tag"">education <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/governance"" rel=""tag"">governance <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/Students"" rel=""tag"">Students <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/operator"" rel=""tag"">operator <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/lead"" rel=""tag"">lead <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/waterquality"" rel=""tag"">waterquality <span class=""badge"">1</span></a>
</div>",/news-announcements/tags/leadership,"['wells', 'wells', 'water', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water']",anchor parent
https://www.bcwwa.org/news-announcements/tags/wells,3,9,False,N\A,/news-announcements/tags/drinkingwater,"['drinking', 'ing', 'water']",href
https://www.bcwwa.org/news-announcements/tags/wells,22,51.2,True,"<div class=""list-group"">
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wells"" rel=""tag"">wells <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/value%20of%20water"" rel=""tag"">value of water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-8"" href=""/news-announcements/tags/annual%20conference"" rel=""tag"">annual conference <span class=""badge"">3</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/board%20of%20directors"" rel=""tag"">board of directors <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Metro%20Vancouver"" rel=""tag"">Metro Vancouver <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/watermark"" rel=""tag"">watermark <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/leadership"" rel=""tag"">leadership <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/drinkingwater"" rel=""tag"">drinkingwater <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/YVR"" rel=""tag"">YVR <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/committees"" rel=""tag"">committees <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/SDC"" rel=""tag"">SDC <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/GARP"" rel=""tag"">GARP <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/groundwater"" rel=""tag"">groundwater <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Membership"" rel=""tag"">Membership <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/professional%20development"" rel=""tag"">professional development <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/interior"" rel=""tag"">interior <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/emergency%20preparedness"" rel=""tag"">emergency preparedness <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wildfires"" rel=""tag"">wildfires <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/crd"" rel=""tag"">crd <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/drinking%20water"" rel=""tag"">drinking water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/education"" rel=""tag"">education <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/governance"" rel=""tag"">governance <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/Students"" rel=""tag"">Students <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/operator"" rel=""tag"">operator <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/lead"" rel=""tag"">lead <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/waterquality"" rel=""tag"">waterquality <span class=""badge"">1</span></a>
</div>",/news-announcements/tags/YVR,"['wells', 'wells', 'water', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water']",anchor parent
https://www.bcwwa.org/news-announcements/tags/wells,22,51.2,True,"<div class=""list-group"">
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wells"" rel=""tag"">wells <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/value%20of%20water"" rel=""tag"">value of water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-8"" href=""/news-announcements/tags/annual%20conference"" rel=""tag"">annual conference <span class=""badge"">3</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/board%20of%20directors"" rel=""tag"">board of directors <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Metro%20Vancouver"" rel=""tag"">Metro Vancouver <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/watermark"" rel=""tag"">watermark <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/leadership"" rel=""tag"">leadership <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/drinkingwater"" rel=""tag"">drinkingwater <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/YVR"" rel=""tag"">YVR <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/committees"" rel=""tag"">committees <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/SDC"" rel=""tag"">SDC <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/GARP"" rel=""tag"">GARP <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/groundwater"" rel=""tag"">groundwater <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Membership"" rel=""tag"">Membership <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/professional%20development"" rel=""tag"">professional development <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/interior"" rel=""tag"">interior <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/emergency%20preparedness"" rel=""tag"">emergency preparedness <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wildfires"" rel=""tag"">wildfires <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/crd"" rel=""tag"">crd <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/drinking%20water"" rel=""tag"">drinking water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/education"" rel=""tag"">education <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/governance"" rel=""tag"">governance <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/Students"" rel=""tag"">Students <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/operator"" rel=""tag"">operator <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/lead"" rel=""tag"">lead <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/waterquality"" rel=""tag"">waterquality <span class=""badge"">1</span></a>
</div>",/news-announcements/tags/committees,"['wells', 'wells', 'water', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water']",anchor parent
https://www.bcwwa.org/news-announcements/tags/wells,22,51.2,True,"<div class=""list-group"">
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wells"" rel=""tag"">wells <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/value%20of%20water"" rel=""tag"">value of water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-8"" href=""/news-announcements/tags/annual%20conference"" rel=""tag"">annual conference <span class=""badge"">3</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/board%20of%20directors"" rel=""tag"">board of directors <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Metro%20Vancouver"" rel=""tag"">Metro Vancouver <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/watermark"" rel=""tag"">watermark <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/leadership"" rel=""tag"">leadership <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/drinkingwater"" rel=""tag"">drinkingwater <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/YVR"" rel=""tag"">YVR <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/committees"" rel=""tag"">committees <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/SDC"" rel=""tag"">SDC <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/GARP"" rel=""tag"">GARP <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/groundwater"" rel=""tag"">groundwater <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Membership"" rel=""tag"">Membership <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/professional%20development"" rel=""tag"">professional development <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/interior"" rel=""tag"">interior <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/emergency%20preparedness"" rel=""tag"">emergency preparedness <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wildfires"" rel=""tag"">wildfires <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/crd"" rel=""tag"">crd <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/drinking%20water"" rel=""tag"">drinking water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/education"" rel=""tag"">education <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/governance"" rel=""tag"">governance <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/Students"" rel=""tag"">Students <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/operator"" rel=""tag"">operator <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/lead"" rel=""tag"">lead <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/waterquality"" rel=""tag"">waterquality <span class=""badge"">1</span></a>
</div>",/news-announcements/tags/SDC,"['wells', 'wells', 'water', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water']",anchor parent
https://www.bcwwa.org/news-announcements/tags/wells,22,51.2,True,"<div class=""list-group"">
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wells"" rel=""tag"">wells <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/value%20of%20water"" rel=""tag"">value of water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-8"" href=""/news-announcements/tags/annual%20conference"" rel=""tag"">annual conference <span class=""badge"">3</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/board%20of%20directors"" rel=""tag"">board of directors <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Metro%20Vancouver"" rel=""tag"">Metro Vancouver <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/watermark"" rel=""tag"">watermark <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/leadership"" rel=""tag"">leadership <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/drinkingwater"" rel=""tag"">drinkingwater <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/YVR"" rel=""tag"">YVR <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/committees"" rel=""tag"">committees <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/SDC"" rel=""tag"">SDC <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/GARP"" rel=""tag"">GARP <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/groundwater"" rel=""tag"">groundwater <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Membership"" rel=""tag"">Membership <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/professional%20development"" rel=""tag"">professional development <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/interior"" rel=""tag"">interior <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/emergency%20preparedness"" rel=""tag"">emergency preparedness <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wildfires"" rel=""tag"">wildfires <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/crd"" rel=""tag"">crd <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/drinking%20water"" rel=""tag"">drinking water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/education"" rel=""tag"">education <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/governance"" rel=""tag"">governance <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/Students"" rel=""tag"">Students <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/operator"" rel=""tag"">operator <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/lead"" rel=""tag"">lead <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/waterquality"" rel=""tag"">waterquality <span class=""badge"">1</span></a>
</div>",/news-announcements/tags/GARP,"['wells', 'wells', 'water', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water']",anchor parent
https://www.bcwwa.org/news-announcements/tags/wells,1,3,False,N\A,/news-announcements/tags/groundwater,['water'],href
https://www.bcwwa.org/news-announcements/tags/wells,22,51.2,True,"<div class=""list-group"">
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wells"" rel=""tag"">wells <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/value%20of%20water"" rel=""tag"">value of water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-8"" href=""/news-announcements/tags/annual%20conference"" rel=""tag"">annual conference <span class=""badge"">3</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/board%20of%20directors"" rel=""tag"">board of directors <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Metro%20Vancouver"" rel=""tag"">Metro Vancouver <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/watermark"" rel=""tag"">watermark <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/leadership"" rel=""tag"">leadership <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/drinkingwater"" rel=""tag"">drinkingwater <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/YVR"" rel=""tag"">YVR <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/committees"" rel=""tag"">committees <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/SDC"" rel=""tag"">SDC <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/GARP"" rel=""tag"">GARP <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/groundwater"" rel=""tag"">groundwater <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Membership"" rel=""tag"">Membership <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/professional%20development"" rel=""tag"">professional development <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/interior"" rel=""tag"">interior <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/emergency%20preparedness"" rel=""tag"">emergency preparedness <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wildfires"" rel=""tag"">wildfires <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/crd"" rel=""tag"">crd <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/drinking%20water"" rel=""tag"">drinking water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/education"" rel=""tag"">education <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/governance"" rel=""tag"">governance <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/Students"" rel=""tag"">Students <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/operator"" rel=""tag"">operator <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/lead"" rel=""tag"">lead <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/waterquality"" rel=""tag"">waterquality <span class=""badge"">1</span></a>
</div>",/news-announcements/tags/Membership,"['wells', 'wells', 'water', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water']",anchor parent
