referer,match_count,quality,high_quality,high_quality_scope,link,relevent_text,found_in
https://eocp.ca/facilities/facility-classification/,2,33.6,True,"<a href=""https://eocp.ca/wp-content/uploads/2018/04/FacClass_SWWS.pdf"" rel=""noopener"" target=""_blank"">Small Wastewater System Classification Form.</a>",https://eocp.ca/wp-content/uploads/2018/04/FacClass_SWWS.pdf,"['Wastewater', 'water']",anchor
https://eocp.ca/facilities/facility-classification/,1,30.8,True,"<a href=""https://eocp.ca/wp-content/uploads/2018/04/FacClass_SWS.pdf"" rel=""noopener"" target=""_blank"">Small Water System Classification Form</a>",https://eocp.ca/wp-content/uploads/2018/04/FacClass_SWS.pdf,['Water'],anchor
https://eocp.ca/facilities/facility-classification/,32,67.2,True,"<body class=""page-template page-template-page-sidebar page-template-page-sidebar-php page page-id-48 page-child parent-pageid-46 ascend eocp-salient-child-theme wpb-js-composer js-comp-ver-5.2.4 vc_responsive"" data-aie=""none"" data-ajax-transitions=""true"" data-animated-anchors=""true"" data-apte=""standard"" data-bg-header=""true"" data-boxed-style="""" data-button-style=""slightly_rounded"" data-cad=""750"" data-cae=""easeOutCubic"" data-cart=""false"" data-dropdown-style=""classic"" data-ext-responsive=""true"" data-fancy-form-rcs=""default"" data-footer-reveal=""false"" data-footer-reveal-shadow=""none"" data-form-style=""minimal"" data-form-submit=""regular"" data-full-width-header=""true"" data-header-breakpoint=""1000"" data-header-color=""light"" data-header-format=""default"" data-header-inherit-rc=""false"" data-header-resize=""1"" data-header-search=""true"" data-hhun=""0"" data-is=""minimal"" data-loading-animation=""none"" data-ls=""magnific"" data-megamenu-width=""contained"" data-permanent-transparent=""false"" data-responsive=""1"" data-slide-out-widget-area=""true"" data-slide-out-widget-area-style=""fullscreen-alt"" data-smooth-scrolling=""0"" data-transparent-header=""false"" data-user-set-ocm=""1"">
<div data-full-width=""true"" data-lhe=""animated_underline"" data-permanent-transparent=""false"" id=""header-secondary-outer"">
<div class=""container"">
<nav>
</nav>
</div>
</div>
<div data-header-mobile-fixed=""1"" id=""header-space""></div>
<div data-box-shadow=""small"" data-cart=""false"" data-format=""default"" data-full-width=""true"" data-has-menu=""true"" data-header-resize=""1"" data-lhe=""animated_underline"" data-logo-height=""60"" data-m-logo-height=""24"" data-megamenu-rt=""1"" data-mobile-fixed=""1"" data-padding=""28"" data-permanent-transparent=""false"" data-ptnm=""false"" data-remove-fixed=""0"" data-shrink-num=""6"" data-transparency-option=""0"" data-user-set-bg=""#ffffff"" data-using-logo=""1"" data-using-pr-menu=""false"" data-using-secondary=""1"" id=""header-outer"">
<header id=""top"">
<div class=""container"">
<div class=""row"">
<div class=""col span_3"">
<a href=""https://eocp.ca"" id=""logo"">
<img alt=""EOCP"" class=""stnd dark-version"" src=""https://u58tqm22fk-flywheel.netdna-ssl.com/wp-content/uploads/2016/04/eocp-wide.jpg""/>
</a>
</div><!--/span_3-->
<div class=""col span_9 col_last"">
<div class=""slide-out-widget-area-toggle mobile-icon fullscreen-alt"" data-icon-animation=""simple-transform"">
<div> <a class=""closed"" href=""#sidewidgetarea""> <span> <i class=""lines-button x2""> <i class=""lines""></i> </i> </span> </a> </div>
</div>
<nav>
<ul class=""buttons"" data-user-set-ocm=""1"">
<li class=""slide-out-widget-area-toggle"" data-icon-animation=""simple-transform"">
<div> <a class=""closed"" href=""#sidewidgetarea""> <span> <i class=""lines-button x2""> <i class=""lines""></i> </i> </span> </a> </div>
</li>
<li id=""search-btn""><div><a href=""#searchbox""><span aria-hidden=""true"" class=""icon-salient-search""></span></a></div> </li>
</ul>
<ul class=""sf-menu"">
<li class=""crm-login-button-main menu-item menu-item-type-custom menu-item-object-custom menu-item-3793"" id=""menu-item-3793""><a href=""https://crm.eocp.ca"" target=""_blank"">Login</a></li>
</ul>
</nav>
</div><!--/span_9-->
</div><!--/row-->
</div><!--/container-->
</header>
<div class=""ns-loading-cover""></div>
</div><!--/header-outer-->
<div class=""nectar"" id=""search-outer"">
<div id=""search"">
<div class=""container"">
<div id=""search-box"">
<div class=""inner-wrap"">
<div class=""col span_12"">
<form action=""https://eocp.ca/"" method=""GET"">
<input data-placeholder=""Start Typing..."" name=""s"" type=""text"" value=""Start Typing...""/>
</form>
<span><i>Press enter to begin your search</i></span> </div><!--/span_12-->
</div><!--/inner-wrap-->
</div><!--/search-box-->
<div id=""close""><a href=""#"">
<span aria-hidden=""true"" class=""icon-salient-x""></span> </a></div>
</div><!--/container-->
</div><!--/search-->
</div><!--/search-outer-->
<div data-disable-fade-on-click=""0"" data-effect=""standard"" data-method=""standard"" id=""ajax-loading-screen"">
<div class=""loading-icon none"">
<div class=""material-icon"">
<div class=""spinner"">
<div class=""right-side""><div class=""bar""></div></div>
<div class=""left-side""><div class=""bar""></div></div>
</div>
<div class=""spinner color-2"">
<div class=""right-side""><div class=""bar""></div></div>
<div class=""left-side""><div class=""bar""></div></div>
</div>
</div>
</div>
</div>
<div id=""ajax-content-wrap"">
<div class="""" data-animate-in-effect=""none"" data-midnight=""light"" id=""page-header-wrap"" style=""height: 455px;""> <div class="""" data-alignment=""left"" data-alignment-v=""middle"" data-animate-in-effect=""none"" data-bg-pos=""center"" data-height=""455"" data-parallax=""1"" data-text-effect=""rotate_in"" id=""page-header-bg"" style=""background-color: #000;  height: 455px;"">
<div class=""page-header-bg-image"" style=""background-image: url(https://eocp.ca/wp-content/uploads/2018/03/shutterstock_115916389.jpg);""></div>
<div class=""container"">
<div class=""row"">
<div class=""col span_6"">
<div class=""inner-wrap"">
<h1>Facility Classification</h1>
<span class=""subheader""></span>
</div>
</div>
</div>
</div>
</div>
</div>
<div class=""container-wrap"">
<div class=""container main-content"">
<div class=""row"">
<div class=""post-area col span_9"">
<div class=""wpb_row vc_row-fluid vc_row standard_section"" data-bg-mobile-hidden="""" data-midnight=""dark"" id=""fws_5c72e62ab529d"" style=""padding-top: 60px; padding-bottom: 0px; ""><div class=""row-bg-wrap""><div class=""inner-wrap""> <div class=""row-bg"" data-color_overlay="""" data-color_overlay_2="""" data-enable_gradient=""false"" data-gradient_direction="""" data-overlay_strength=""0.3"" style=""""></div></div> </div><div class=""col span_12 dark left"">
<div class=""vc_col-sm-12 wpb_column column_container vc_column_container col no-extra-padding"" data-animation="""" data-bg-color="""" data-bg-cover="""" data-bg-opacity=""1"" data-border-animation="""" data-border-animation-delay="""" data-border-color="""" data-border-radius=""none"" data-border-style=""solid"" data-border-width=""none"" data-delay=""0"" data-has-bg-color=""false"" data-hover-bg="""" data-hover-bg-opacity=""1"" data-padding-pos=""all"" data-shadow=""none"">
<div class=""vc_column-inner"">
<div class=""wpb_wrapper"">
<div class=""wpb_text_column wpb_content_element"">
<div class=""wpb_wrapper"">
<h3>Classification</h3>
<p>Classification of a water or wastewater facility/system provides an indication of the degree of knowledge and training that is required of an operator of that facility. The EOCP classifies facilities in BC and Yukon in accordance with pertinent regulations, and the Best Practices guide established by the Canadian Water and Wastewater Operator Certification Committee in conjunction with the Association of Boards of Certification.</p>
<p>Facility classifications include small water systems, small wastewater systems, water distribution and treatment systems (Levels I to IV), wastewater collection and treatment systems (Levels I to IV), and industrial wastewater treatment systems (Levels I to IV).</p>
<p><strong> Please <a href=""https://eocp.ca/contact/"" title=""Contact"">contact the EOCP office</a> for details </strong></p>
<h3>Classification Models and Forms:</h3>
<p><strong>The EOCP has recently updated its facility classification models which will be available online in mid 2018</strong></p>
<p><strong>If you wish to have the following facilities (re)classified, please contact the EOCP office.</strong></p>
<ul>
<li>Water Treatment</li>
<li>Water Distribution</li>
<li>Wastewater Treatment</li>
<li>Wastewater Collection</li>
</ul>
<p>For classification of Small Wastewater Systems that serve under 500 people please continue to use the <a href=""https://eocp.ca/wp-content/uploads/2018/04/FacClass_SWWS.pdf"" rel=""noopener"" target=""_blank"">Small Wastewater System Classification Form.</a></p>
<p>For classification of Small Water Systems that serve under 500 people please continue to use the <a href=""https://eocp.ca/wp-content/uploads/2018/04/FacClass_SWS.pdf"" rel=""noopener"" target=""_blank"">Small Water System Classification Form</a></p>
<p>For the DRC Plan for Class II, III, &amp; IV – <a href=""https://eocp.ca/wp-content/uploads/2018/04/Direct-Responsible-Charge-Plan-200416.docx"">Please Click Here.</a></p>
<h3>Pre-Classification</h3>
<p><strong>What is pre-classification?</strong></p>
<p>The EOCP offers pre-classification for facilities which are new or going through major upgrades. Pre-classification is done using facility classification models and an interview with either the Chief Operator or design engineer to understand how the new or upgraded facility will be classified.</p>
<p><strong>Why should I pre-classify?</strong></p>
<p>If you are involved in the design of a new facility or system, it can be helpful to understand what the classification will be at the time of commissioning, so that the utility can ensure there is certified operator in place with the right certifications.</p>
<p>If you are completing upgrades at your existing facility or system, it is also helpful to know if your operators will require further training.</p>
<p>If you are involved in the design of a new facility or system, the pre-classification exercise can help with selecting a preferred method of treatment which aligns with the needs of the community. For example, a small remote community may not be able to support having a Level III or IV certified operator. The pre-classification form will aide in selecting specific treatment /distribution/collection options that will result in a lower classification if that is a desired outcome.</p>
<p><strong>How do I pre-classify?</strong></p>
<p>At any point during the design stage, before the new or upgraded facility is commissioned, contact the EOCP to arrange a pre-classification interview. You will be asked to complete an excel spreadsheet which provides details on the infrastructure and operations influences planned for the new facility. You will also be asked to provide a design drawing or schematic of the facility showing any new components.</p>
<p><strong>How much does it cost to pre-classify?</strong></p>
<p>The cost to pre-classify a facility or system is $50+GST.</p>
<p><strong>Is pre-classification offered for all facility types?</strong></p>
<p>Pre-classification can be done for water treatment, water distribution, wastewater treatment, wastewater collection, and small systems.</p>
<p><strong>Will the classification of my facility or system change once it’s commissioned?</strong></p>
<p>It is very unlikely that the classification will change, however, depending on the amount of information provided at the time of pre-classification and any changes made to the operational influencers, there is the potential for an increase or decrease. These concerns can be discussed with the EOCP at the time of pre-classification. An EOCP staff member will be able to identify if a facility or system is likely to be on the fringe of a specific level.</p>
<p><strong>Whom should I contact at the EOCP to get a facility pre-classified, or if I have any questions?</strong></p>
<p>You can reach out to Jenni Green P. Eng, Technical Expert via email at <a href=""mailto:jgreen@eocp.ca"">jgreen@eocp.ca</a> or via phone at 604.874.4784 x225.</p>
</div>
</div>
</div>
</div>
</div>
</div></div>
</div><!--/span_9-->
<div class=""col span_3 col_last"" id=""sidebar"">
<div class=""widget widget_nav_menu"" id=""nav_menu-19""><h4>Facilities Menu</h4><div class=""menu-facilities-container""><ul class=""menu"" id=""menu-facilities""><li class=""menu-item menu-item-type-post_type menu-item-object-page current-page-ancestor current-menu-ancestor current-menu-parent current-page-parent current_page_parent current_page_ancestor menu-item-has-children menu-item-155"" id=""menu-item-155""><a href=""https://eocp.ca/facilities/"">Facilities &amp; Systems</a>
<ul class=""sub-menu"">
<li class=""menu-item menu-item-type-post_type menu-item-object-page current-menu-item page_item page-item-48 current_page_item menu-item-158"" id=""menu-item-158""><a href=""https://eocp.ca/facilities/facility-classification/"">Classification</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-4352"" id=""menu-item-4352""><a href=""https://eocp.ca/facilities/facilities-faq/"">FAQ</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-4024"" id=""menu-item-4024""><a href=""https://eocp.ca/direct-responsible-charge/"">Direct Responsible Charge</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-4025"" id=""menu-item-4025""><a href=""https://eocp.ca/fees/"">Fees</a></li>
<li class=""menu-item menu-item-type-custom menu-item-object-custom menu-item-4026"" id=""menu-item-4026""><a href=""/wp-content/uploads/2017/11/EOCP-Program-Guide-29_11_2017.pdf"">Program Guide</a></li>
</ul>
</li>
</ul></div></div>
</div><!--/span_9-->
</div><!--/row-->
</div><!--/container-->
</div><!--/container-wrap-->
<div data-bg-img-overlay=""0.8"" data-cols=""3"" data-disable-copyright=""false"" data-full-width=""false"" data-midnight=""light"" data-using-bg-img=""false"" data-using-widget-area=""true"" id=""footer-outer"">
<div data-cols=""3"" id=""footer-widgets"">
<div class=""container"">
<div class=""row"">
<div class=""col span_4"">
<!-- Footer widget area 1 -->
<div class=""widget widget_text"" id=""text-3""><h4>Contact Us</h4> <div class=""textwidget""><div class=""contact-area-eocp"">
<i class=""fas fa-home""></i><span class=""footer-text"">#201 3833 Henning Drive<br/>
Burnaby, BC<br/>
V5C 6N5</span>
<p><i class=""fas fa-phone""></i><span class=""footer-text""><strong>Phone:</strong> (604) 874-4784</span></p>
<p><i class=""fas fa-phone""></i><span class=""footer-text""><strong>Toll Free:  </strong>1-866-552-3627</span></p>
<p><i class=""fas fa-fax""></i><span class=""footer-text""><strong>Fax:</strong> (604) 874-4794</span></p>
<p><i class=""fas fa-envelope""></i><span class=""footer-text""><strong>Email:  </strong><a href=""mailto:eocp@eocp.ca"">eocp@eocp.ca</a></span>
</p></div>
</div>
</div> </div><!--/span_3-->
<div class=""col span_4"">
<!-- Footer widget area 2 -->
<div class=""widget widget_text"" id=""text-4""><h4>Connect with us</h4> <div class=""textwidget""><ul class=""footer-social"" id=""social"">
<li><a href=""https://www.facebook.com/EOCPBCY/"" target=""_blank""><i class=""fa fa-facebook""></i> </a></li>
<li><a href=""https://twitter.com/EOCPBCY"" target=""_blank""><i class=""fa fa-twitter""></i> </a></li>
<li><a href=""https://www.linkedin.com/company/eocpbcy/ "" target=""_blank""><i class=""fa fa-linkedin""></i> </a></li>
</ul>
</div>
</div>
</div><!--/span_3-->
<div class=""col span_4"">
<!-- Footer widget area 3 -->
<div class=""widget widget_text"" id=""text-5""><h4>Privacy Policy</h4> <div class=""textwidget""><p><a href=""/about-us/eocp-privacy-policy/"">Privacy Policy</a></p>
</div>
</div>
</div><!--/span_3-->
</div><!--/row-->
</div><!--/container-->
</div><!--/footer-widgets-->
<div class=""row"" id=""copyright"">
<div class=""container"">
<div class=""col span_5"">
<p>© 2019 EOCP.  </p>
</div><!--/span_5-->
<div class=""col span_7 col_last"">
<ul id=""social"">
</ul>
</div><!--/span_7-->
</div><!--/container-->
</div><!--/row-->
</div><!--/footer-outer-->
<div class=""fullscreen-alt light"" id=""slide-out-widget-area-bg""><div class=""bg-inner""></div></div>
<div class=""fullscreen-alt"" data-back-txt=""Back"" data-dropdown-func=""default"" id=""slide-out-widget-area"">
<div class=""inner-wrap"">
<div class=""inner"" data-prepend-menu-mobile=""false"">
<a class=""slide_out_area_close"" href=""#"">
<span class=""icon-salient-x icon-default-style""></span> </a>
<div class=""off-canvas-menu-container"">
<ul class=""menu"">
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-home menu-item-3800"" id=""menu-item-3800""><a href=""https://eocp.ca/"">Home</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-children menu-item-3803"" id=""menu-item-3803""><a href=""https://eocp.ca/about-us/"">About</a>
<ul class=""sub-menu"">
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3804"" id=""menu-item-3804""><a href=""https://eocp.ca/about-us/"">About the EOCP</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3805"" id=""menu-item-3805""><a href=""https://eocp.ca/about-us/board-of-directors/"">Board Directors</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3807"" id=""menu-item-3807""><a href=""https://eocp.ca/about-us/staff/"">Staff</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-4084"" id=""menu-item-4084""><a href=""https://eocp.ca/about-us/program-guide/"">Program Guide</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3809"" id=""menu-item-3809""><a href=""https://eocp.ca/about-us/policies-and-procedures/"">Policies and Procedures</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3801"" id=""menu-item-3801""><a href=""https://eocp.ca/about-us/constitution/"">Constitution and Bylaws</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3833"" id=""menu-item-3833""><a href=""https://eocp.ca/about-us/annual-general-meeting/"">Annual General Meetings</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3835"" id=""menu-item-3835""><a href=""https://eocp.ca/about-us/legislation/"">Legislation</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3836"" id=""menu-item-3836""><a href=""https://eocp.ca/about-us/operator-awards/"">Awards</a></li>
<li class=""crm-login-button menu-item menu-item-type-custom menu-item-object-custom menu-item-3837"" id=""menu-item-3837""><a href=""https://crm.eocp.ca"" target=""_blank"">Log Into Customer Relationship <br/>Management System</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3840"" id=""menu-item-3840""><a href=""https://eocp.ca/about-us/contact/"">Contact Us</a></li>
</ul>
</li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-children menu-item-3812"" id=""menu-item-3812""><a href=""https://eocp.ca/certified-operators/"">Operators</a>
<ul class=""sub-menu"">
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3815"" id=""menu-item-3815""><a href=""https://eocp.ca/certified-operators/how-to-become-an-operator/"">How to Become an Operator</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3817"" id=""menu-item-3817""><a href=""https://eocp.ca/certified-operators/drc-requirements/"">Exam Requirements</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-4062"" id=""menu-item-4062""><a href=""https://eocp.ca/certified-operators/exam-schedule/"">Exam Schedule</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3844"" id=""menu-item-3844""><a href=""https://eocp.ca/certified-operators/preparing-for-your-exam/"">Exam Preparation</a></li>
<li class=""bkm menu-item menu-item-type-post_type menu-item-object-page menu-item-3818"" id=""menu-item-3818""><a href=""https://eocp.ca/certified-operators/ceu-requirements/"">Continuing Education <span>Requirements</span></a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-4059"" id=""menu-item-4059""><a href=""https://eocp.ca/fees/"">Fees</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-4068"" id=""menu-item-4068""><a href=""https://eocp.ca/direct-responsible-charge/"">Direct Responsible Charge</a></li>
<li class=""crm-login-button menu-item menu-item-type-custom menu-item-object-custom menu-item-3838"" id=""menu-item-3838""><a href=""https://crm.eocp.ca"" target=""_blank"">Log Into Customer Relationship <br/>Management System</a></li>
</ul>
</li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page current-page-ancestor current-menu-ancestor current-menu-parent current-page-parent current_page_parent current_page_ancestor menu-item-has-children menu-item-3820"" id=""menu-item-3820""><a href=""https://eocp.ca/facilities/"">Facilities and Systems</a>
<ul class=""sub-menu"">
<li class=""menu-item menu-item-type-post_type menu-item-object-page current-page-ancestor current-page-parent menu-item-3881"" id=""menu-item-3881""><a href=""https://eocp.ca/facilities/"">Facilities</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page current-menu-item page_item page-item-48 current_page_item menu-item-3821"" id=""menu-item-3821""><a href=""https://eocp.ca/facilities/facility-classification/"">Classification</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-4351"" id=""menu-item-4351""><a href=""https://eocp.ca/facilities/facilities-faq/"">FAQ</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3877"" id=""menu-item-3877""><a href=""https://eocp.ca/direct-responsible-charge/"">Direct Responsible Charge</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3878"" id=""menu-item-3878""><a href=""https://eocp.ca/fees/"">Fees</a></li>
<li class=""crm-login-button menu-item menu-item-type-custom menu-item-object-custom menu-item-3839"" id=""menu-item-3839""><a href=""https://crm.eocp.ca"" target=""_blank"">Log Into Customer Relationship <br/>Management System</a></li>
</ul>
</li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-children menu-item-3885"" id=""menu-item-3885""><a href=""https://eocp.ca/operator-digest/"">Operator Digest</a>
<ul class=""sub-menu"">
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3887"" id=""menu-item-3887""><a href=""https://eocp.ca/operator-digest/"">Current Issue</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3823"" id=""menu-item-3823""><a href=""https://eocp.ca/operator-digest/past-issues/"">Past Issues</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3886"" id=""menu-item-3886""><a href=""https://eocp.ca/operator-digest/advertising/"">Advertising</a></li>
</ul>
</li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-4796"" id=""menu-item-4796""><a href=""https://eocp.ca/resources/"">Resources</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-3827"" id=""menu-item-3827""><a href=""https://eocp.ca/jobs/"">Careers</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-children menu-item-3826"" id=""menu-item-3826""><a href=""https://eocp.ca/events-calendar/"">Events</a>
<ul class=""sub-menu"">
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-4521"" id=""menu-item-4521""><a href=""https://eocp.ca/eocp-conference/"">EOCP Conference</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-4522"" id=""menu-item-4522""><a href=""https://eocp.ca/events-calendar/"">Calendar of Events</a></li>
</ul>
</li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-4641"" id=""menu-item-4641""><a href=""https://eocp.ca/media/"">Media</a></li>
</ul>
</div>
</div>
<div class=""bottom-meta-wrap""></div><!--/bottom-meta-wrap--></div> <!--/inner-wrap-->
</div>
</div> <!--/ajax-content-wrap-->
<a class="""" id=""to-top""><i class=""fa fa-angle-up""></i></a>
<script src=""https://u58tqm22fk-flywheel.netdna-ssl.com/wp-includes/js/jquery/ui/core.min.js"" type=""text/javascript""></script>
<script src=""https://u58tqm22fk-flywheel.netdna-ssl.com/wp-includes/js/jquery/ui/widget.min.js"" type=""text/javascript""></script>
<script src=""https://u58tqm22fk-flywheel.netdna-ssl.com/wp-includes/js/jquery/ui/position.min.js"" type=""text/javascript""></script>
<script src=""https://u58tqm22fk-flywheel.netdna-ssl.com/wp-includes/js/jquery/ui/menu.min.js"" type=""text/javascript""></script>
<script src=""https://u58tqm22fk-flywheel.netdna-ssl.com/wp-includes/js/wp-a11y.min.js"" type=""text/javascript""></script>
<script type=""text/javascript"">
/* <![CDATA[ */
var uiAutocompleteL10n = {""noResults"":""No results found."",""oneResult"":""1 result found. Use up and down arrow keys to navigate."",""manyResults"":""%d results found. Use up and down arrow keys to navigate."",""itemSelected"":""Item selected.""};
/* ]]> */
</script>
<script src=""https://u58tqm22fk-flywheel.netdna-ssl.com/wp-includes/js/jquery/ui/autocomplete.min.js"" type=""text/javascript""></script>
<script type=""text/javascript"">
/* <![CDATA[ */
var MyAcSearch = {""url"":""https:\/\/eocp.ca\/wp-admin\/admin-ajax.php""};
/* ]]> */
</script>
<script src=""https://u58tqm22fk-flywheel.netdna-ssl.com/wp-content/themes/salient/nectar/assets/functions/ajax-search/wpss-search-suggest.js"" type=""text/javascript""></script>
<script type=""text/javascript"">
/* <![CDATA[ */
var wpcf7 = {""apiSettings"":{""root"":""https:\/\/eocp.ca\/wp-json\/contact-form-7\/v1"",""namespace"":""contact-form-7\/v1""}};
/* ]]> */
</script>
<script src=""https://u58tqm22fk-flywheel.netdna-ssl.com/wp-content/plugins/contact-form-7/includes/js/scripts.js"" type=""text/javascript""></script>
<script type=""text/javascript"">
var renderInvisibleReCaptcha = function() {

    for (var i = 0; i < document.forms.length; ++i) {
        var form = document.forms[i];
        var holder = form.querySelector('.inv-recaptcha-holder');

        if (null === holder) continue;
		holder.innerHTML = '';

         (function(frm){
			var cf7SubmitElm = frm.querySelector('.wpcf7-submit');
            var holderId = grecaptcha.render(holder,{
                'sitekey': '6Lf-HVMUAAAAAI-20e645QsJIkLGywfdd4PqwwBB', 'size': 'invisible', 'badge' : 'bottomleft',
                'callback' : function (recaptchaToken) {
					if((null !== cf7SubmitElm) && (typeof jQuery != 'undefined')){jQuery(frm).submit();grecaptcha.reset(holderId);return;}
					 HTMLFormElement.prototype.submit.call(frm);
                },
                'expired-callback' : function(){grecaptcha.reset(holderId);}
            });

			if(null !== cf7SubmitElm && (typeof jQuery != 'undefined') ){
				jQuery(cf7SubmitElm).off('click').on('click', function(clickEvt){
					clickEvt.preventDefault();
					grecaptcha.execute(holderId);
				});
			}
			else
			{
				frm.onsubmit = function (evt){evt.preventDefault();grecaptcha.execute(holderId);};
			}


        })(form);
    }
};
</script>
<script async="""" defer="""" src=""https://www.google.com/recaptcha/api.js?onload=renderInvisibleReCaptcha&amp;render=explicit"" type=""text/javascript""></script>
<script src=""https://u58tqm22fk-flywheel.netdna-ssl.com/wp-content/themes/salient-child/js/eocp-scripts.js"" type=""text/javascript""></script>
<script src=""https://u58tqm22fk-flywheel.netdna-ssl.com/wp-content/themes/salient-child/js/bubbles.js"" type=""text/javascript""></script>
<script src=""https://u58tqm22fk-flywheel.netdna-ssl.com/wp-content/themes/salient/js/magnific.js"" type=""text/javascript""></script>
<script src=""https://u58tqm22fk-flywheel.netdna-ssl.com/wp-content/themes/salient/js/superfish.js"" type=""text/javascript""></script>
<script type=""text/javascript"">
/* <![CDATA[ */
var nectarLove = {""ajaxurl"":""https:\/\/eocp.ca\/wp-admin\/admin-ajax.php"",""postID"":""48"",""rooturl"":""https:\/\/eocp.ca"",""pluginPages"":[],""disqusComments"":""false"",""loveNonce"":""c1e389c849"",""mapApiKey"":""AIzaSyAdH2xOaSzl4cDMWJo5gygUMUi8sXAgh00""};
/* ]]> */
</script>
<script src=""https://u58tqm22fk-flywheel.netdna-ssl.com/wp-content/themes/salient/js/init.js"" type=""text/javascript""></script>
<script src=""https://u58tqm22fk-flywheel.netdna-ssl.com/wp-content/themes/salient/js/touchswipe.min.js"" type=""text/javascript""></script>
<script src=""https://u58tqm22fk-flywheel.netdna-ssl.com/wp-includes/js/wp-embed.min.js"" type=""text/javascript""></script>
<script src=""https://u58tqm22fk-flywheel.netdna-ssl.com/wp-content/plugins/js_composer_salient/assets/js/dist/js_composer_front.min.js"" type=""text/javascript""></script>
</body>",,"['water', 'wastewater', 'water', 'Water', 'Wastewater', 'water', 'water', 'wastewater', 'water', 'water', 'wastewater', 'water', 'wastewater', 'water', 'Water', 'Water', 'Wastewater', 'water', 'Wastewater', 'water', 'Wastewater', 'water', 'Wastewater', 'water', 'Water', 'Water', 'water', 'water', 'wastewater', 'water', 'wastewater', 'water']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,3.2,False,N\A,,"['well', 'Well']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe/links.html,1,3,False,N\A,https://www.tru.ca/current/wellness.html,['well'],href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,3.2,False,N\A,https://www.tru.ca/current,"['well', 'Well']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe/links.html,1,3,False,N\A,https://www.tru.ca/current/wellness.html,['well'],href
https://www.tru.ca/trades/programs/water/watersafe/links.html,7,11.2,False,N\A,/home.html,"['water', 'Water', 'Wastewater', 'water', 'water', 'water', 'Water']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe/links.html,7,11.2,False,N\A,https://www.tru.ca/home.html,"['water', 'Water', 'Wastewater', 'water', 'water', 'water', 'Water']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe/links.html,7,11.2,False,N\A,https://www.tru.ca/trades.html,"['water', 'Water', 'Wastewater', 'water', 'water', 'water', 'Water']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe/links.html,7,11.2,False,N\A,https://www.tru.ca/trades/programs.html,"['water', 'Water', 'Wastewater', 'water', 'water', 'water', 'Water']",anchor parent
